origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.250,1798.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.300,1802.9
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.350,1840.9
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.400,1873.9
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.450,1902.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.500,1907.1
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.550,1924.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.600,1957.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.650,1986.1
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.700,2023.1
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.750,2028.9
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.800,2056.1
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.850,2123.1
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.900,2178.9
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.950,2263.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.975,2464.0
2024-10-23,ARI incidence,1,2024-10-20,DE,quantile,0.990,3180.0
2024-10-23,ARI incidence,1,2024-10-20,DE,median,,1907.1
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.010,655.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.025,1112.975
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.050,1368.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.100,1523.09
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.150,1613.765
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.200,1673.9
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.250,1725.9
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.300,1766.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.350,1807.1
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.400,1845.8000000000002
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.450,1882.9
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.500,1913.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.550,1946.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.600,1980.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.650,2018.9
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.700,2059.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.750,2101.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.800,2155.020000000001
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.850,2210.2699999999995
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.900,2303.0
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.950,2486.9
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.975,2739.9
2024-10-23,ARI incidence,2,2024-10-27,DE,quantile,0.990,3174.001
2024-10-23,ARI incidence,2,2024-10-27,DE,median,,1913.0
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.010,525.8710000000001
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.025,855.9975000000001
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.050,1194.095
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.100,1417.0
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.150,1532.1
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.200,1613.9
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.250,1672.1
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.300,1732.0
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.350,1780.0
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.400,1828.06
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.450,1870.055
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.500,1913.1
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.550,1957.8450000000003
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.600,2005.1399999999999
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.650,2051.835
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.700,2100.8
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.750,2157.9
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.800,2223.9200000000005
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.850,2308.7450000000003
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.900,2420.9
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.950,2643.1899999999987
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.975,2993.394999999997
2024-10-23,ARI incidence,3,2024-11-03,DE,quantile,0.990,3300.1180000000004
2024-10-23,ARI incidence,3,2024-11-03,DE,median,,1913.1
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.010,429.7820000000002
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.025,743.1774999999998
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.050,1048.0
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.100,1327.09
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.150,1457.0
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.200,1547.0
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.250,1627.5499999999997
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.300,1690.9000000000003
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.350,1752.2
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.400,1806.9
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.450,1856.1
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.500,1913.1499999999999
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.550,1963.0
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.600,2014.74
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.650,2073.2349999999997
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.700,2139.9
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.750,2205.925
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.800,2282.1
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.850,2379.205
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.900,2509.11
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.950,2770.905
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.975,3096.337499999999
2024-10-23,ARI incidence,4,2024-11-10,DE,quantile,0.990,3424.108
2024-10-23,ARI incidence,4,2024-11-10,DE,median,,1913.1499999999999
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.010,1022.5000000000005
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.025,1248.2000000000003
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.050,1657.6
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.100,1772.5000000000002
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.150,1816.8
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.200,1851.2000000000003
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.250,1943.8000000000002
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.300,1977.2
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.350,2030.4000000000005
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.400,2099.900000000007
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.450,2153.7
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.500,2223.8
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.550,2233.9
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.600,2276.7
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.650,2324.6000000000004
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.700,2400.0
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.750,2431.7000000000003
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.800,2532.4
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.850,2564.6000000000004
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.900,2611.1000000000004
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.950,2670.8
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.975,3135.4
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.990,3361.1
2024-10-23,ARI incidence,1,2024-10-20,HU,median,,2223.8
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.010,768.8030000000009
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.025,984.4000000000003
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.050,1286.3000000000004
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.100,1498.2000000000003
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.150,1636.6000000000001
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.200,1748.8000000000004
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.250,1851.0000000000002
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.300,1927.1
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.350,2001.6
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.400,2065.8
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.450,2132.1000000000004
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.500,2191.8
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.550,2245.000000000001
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.600,2318.1
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.650,2371.0000000000005
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.700,2449.7000000000003
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.750,2532.6000000000004
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.800,2628.7
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.850,2735.8
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.900,2859.8
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.950,3066.6749999999993
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.975,3350.0
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.990,3609.1
2024-10-23,ARI incidence,2,2024-10-27,HU,median,,2191.8
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.010,485.2620000000007
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.025,812.3825000000004
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.050,1050.1750000000002
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.100,1330.7400000000005
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.150,1510.0000000000007
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.200,1646.46
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.250,1757.8000000000004
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.300,1860.27
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.350,1949.6650000000004
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.400,2026.7
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.450,2108.855
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.500,2187.75
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.550,2276.7
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.600,2355.48
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.650,2432.88
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.700,2527.03
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.750,2625.1000000000004
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.800,2725.04
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.850,2856.9000000000005
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.900,3028.9500000000007
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.950,3304.0249999999996
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.975,3552.3349999999987
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.990,3851.8250000000003
2024-10-23,ARI incidence,3,2024-11-03,HU,median,,2187.75
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.010,276.44900000000007
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.025,620.9425000000003
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.050,894.7750000000002
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.100,1208.0800000000002
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.150,1399.8699999999994
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.200,1552.3799999999997
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.250,1678.0500000000004
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.300,1790.4699999999998
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.350,1901.1950000000002
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.400,1995.9000000000005
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.450,2096.4550000000004
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.500,2195.750000000001
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.550,2284.3
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.600,2377.5
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.650,2477.44
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.700,2578.6200000000003
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.750,2686.4999999999995
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.800,2809.42
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.850,2953.6799999999994
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.900,3147.1200000000003
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.950,3462.4499999999994
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.975,3741.4124999999985
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.990,4067.1050000000005
2024-10-23,ARI incidence,4,2024-11-10,HU,median,,2195.750000000001
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.010,0.0
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.025,0.0
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.050,1300.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.100,1360.1000000000001
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.150,1435.6
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.200,1461.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.250,1478.4
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.300,1510.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.350,1531.6000000000001
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.400,1553.6000000000001
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.450,1557.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.500,1557.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.550,1557.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.600,1558.5
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.650,1564.8
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.700,1600.4
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.750,1631.3
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.800,1653.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.850,1675.7
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.900,1719.2
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.950,1814.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.975,100122.29999999999
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.990,100554.09999999999
2024-10-23,ARI incidence,1,2024-10-20,LV,median,,1557.9
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.010,0.0
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.025,0.0
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.050,0.0
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.100,1255.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.150,1350.4000000000003
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.200,1396.6000000000001
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.250,1435.6
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.300,1461.3000000000002
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.350,1483.6000000000001
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.400,1515.1
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.450,1544.1000000000004
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.500,1557.9
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.550,1564.2
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.600,1591.4
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.650,1625.3000000000002
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.700,1642.4
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.750,1674.5
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.800,1711.5
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.850,1755.9
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.900,1838.2200000000007
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.950,100048.04499999998
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.975,100436.29999999999
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.990,100587.59999999999
2024-10-23,ARI incidence,2,2024-10-27,LV,median,,1557.9
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.010,0.0
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.025,0.0
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.050,0.0
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.100,1121.93
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.150,1260.4000000000003
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.200,1339.7600000000002
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.250,1390.5750000000003
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.300,1431.6000000000001
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.350,1463.6299999999999
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.400,1492.6000000000001
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.450,1524.8000000000002
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.500,1556.7000000000003
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.550,1575.2
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.600,1605.9
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.650,1638.4
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.700,1674.1199999999997
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.750,1713.125
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.800,1758.5
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.850,1835.575
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.900,1985.72
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.950,100240.93
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.975,100547.81999999999
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.990,100707.00699999998
2024-10-23,ARI incidence,3,2024-11-03,LV,median,,1556.7000000000003
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.010,0.0
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.025,0.0
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.050,0.0
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.100,0.0
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.150,1171.3700000000001
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.200,1274.3799999999999
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.250,1342.1000000000001
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.300,1392.6000000000001
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.350,1438.765
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.400,1477.06
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.450,1513.5000000000002
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.500,1550.75
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.550,1584.2
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.600,1620.14
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.650,1660.035
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.700,1703.3
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.750,1755.625
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.800,1819.1400000000003
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.850,1922.105
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.900,99932.94999999998
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.950,100396.465
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.975,100625.2375
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.990,100856.42
2024-10-23,ARI incidence,4,2024-11-10,LV,median,,1550.75
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.010,538.0999999999999
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.025,745.6
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.050,894.6999999999999
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.100,945.3
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.150,996.6
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.200,1030.3
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.250,1058.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.300,1075.5
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.350,1095.5
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.400,1116.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.450,1123.5
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.500,1131.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.550,1147.2
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.600,1154.1
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.650,1174.8
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.700,1199.1
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.750,1216.4
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.800,1228.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.850,1274.7
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.900,1314.6
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.950,1379.9
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.975,1529.0
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.990,1586.3
2024-10-23,ARI incidence,1,2024-10-20,LT,median,,1131.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.010,517.6999999999998
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.025,624.5649999999999
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.050,737.985
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.100,857.93
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.150,925.24
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.200,970.8000000000002
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.250,1004.675
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.300,1037.7399999999998
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.350,1063.465
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.400,1088.02
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.450,1112.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.500,1136.5
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.550,1157.1450000000002
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.600,1181.2799999999997
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.650,1205.6
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.700,1232.93
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.750,1266.3
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.800,1298.9
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.850,1343.7299999999998
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.900,1414.7
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.950,1538.3000000000002
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.975,1651.454999999999
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.990,1752.5
2024-10-23,ARI incidence,2,2024-10-27,LT,median,,1136.5
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.010,402.5779999999999
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.025,537.9750000000001
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.050,656.8250000000002
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.100,782.3799999999999
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.150,864.7699999999999
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.200,920.22
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.250,965.8499999999999
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.300,1004.1399999999999
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.350,1042.9299999999998
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.400,1075.5
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.450,1106.655
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.500,1137.3999999999999
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.550,1166.6999999999998
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.600,1196.5399999999997
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.650,1229.6
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.700,1263.26
