origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.250,15300.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.300,16900.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.350,18300.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.400,19800.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.450,21100.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.500,22400.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.550,23700.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.600,25000.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.650,26400.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.700,27900.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.750,29525.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.800,31400.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.850,33600.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.900,36500.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.950,41904.99999999993
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.975,46600.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.990,52101.00000000002
2024-10-23,ARI incidence,4,2024-11-10,LU,median,,22400.0
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.010,541.3999999999999
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.025,621.0999999999999
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.050,676.6
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.100,746.9
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.150,792.0
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.200,823.8
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.250,840.6999999999999
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.300,863.3
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.350,883.5999999999999
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.400,888.5
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.450,906.8
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.500,916.4
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.550,924.1000000000001
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.600,942.5
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.650,950.7
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.700,966.8
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.750,991.7
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.800,1010.8
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.850,1055.5
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.900,1087.6999999999998
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.950,1158.0
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.975,1213.5
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.990,1257.6999999999998
2024-10-23,ARI incidence,1,2024-10-20,RO,median,,916.4
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.010,448.587
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.025,528.3
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.050,593.1999999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.100,668.6999999999998
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.150,720.2
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.200,762.4799999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.250,792.9749999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.300,821.3000000000001
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.350,847.0999999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.400,870.0
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.450,893.5999999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.500,917.3
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.550,936.9
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.600,959.4999999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.650,981.835
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.700,1007.3299999999998
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.750,1039.1999999999998
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.800,1070.64
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.850,1114.1999999999998
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.900,1167.72
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.950,1246.915
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.975,1306.3
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.990,1380.0
2024-10-23,ARI incidence,2,2024-10-27,RO,median,,917.3
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.010,345.69199999999984
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.025,442.98500000000007
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.050,519.095
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.100,614.6
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.150,673.3999999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.200,720.3799999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.250,760.2749999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.300,795.5699999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.350,828.0649999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.400,858.7
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.450,887.5999999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.500,914.1
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.550,942.4450000000002
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.600,969.0
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.650,996.1999999999998
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.700,1029.6299999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.750,1066.2999999999997
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.800,1107.52
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.850,1155.4149999999997
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.900,1213.5
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.950,1307.8299999999995
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.975,1392.1199999999997
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.990,1485.8000000000002
2024-10-23,ARI incidence,3,2024-11-03,RO,median,,914.1
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.010,263.5899999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.025,375.79499999999996
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.050,459.7550000000001
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.100,564.3899999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.150,631.2700000000001
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.200,687.48
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.250,734.4749999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.300,775.6
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.350,813.0
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.400,847.4999999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.450,879.155
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.500,913.6499999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.550,945.8449999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.600,980.8999999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.650,1016.57
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.700,1049.6
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.750,1091.125
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.800,1138.12
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.850,1193.215
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.900,1262.8099999999997
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.950,1367.7199999999996
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.975,1467.415
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.990,1571.6100000000001
2024-10-23,ARI incidence,4,2024-11-10,RO,median,,913.6499999999999
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.010,756.2
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.025,1083.5
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.050,1250.4000000000003
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.100,1411.1
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.150,1483.3999999999999
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.200,1541.4
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.250,1605.2
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.300,1637.8
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.350,1662.6
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.400,1707.3
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.450,1731.6000000000001
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.500,1749.8000000000002
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.550,1775.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.600,1793.9
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.650,1834.8000000000002
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.700,1859.6000000000001
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.750,1892.2
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.800,1956.0
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.850,2014.0000000000002
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.900,2086.3
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.950,2247.0
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.975,2413.9
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.990,2418.1
2024-10-23,ARI incidence,1,2024-10-20,SI,median,,1749.8000000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.010,655.3000000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.025,858.0000000000001
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.050,1038.2000000000003
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.100,1213.0
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.150,1340.4
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.200,1425.6000000000004
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.250,1501.65
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.300,1560.0
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.350,1615.0000000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.400,1661.5
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.450,1708.8000000000004
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.500,1748.7
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.550,1792.8
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.600,1835.4999999999998
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.650,1880.0
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.700,1933.6000000000006
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.750,1995.1
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.800,2061.3400000000006
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.850,2155.3
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.900,2272.3199999999997
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.950,2454.334999999999
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.975,2601.5
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.990,2778.5080000000003
2024-10-23,ARI incidence,2,2024-10-27,SI,median,,1748.7
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.010,424.09900000000016
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.025,680.5749999999997
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.050,887.99
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.100,1103.49
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.150,1235.5850000000003
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.200,1339.8000000000002
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.250,1424.0000000000005
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.300,1499.4400000000003
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.350,1562.8299999999997
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.400,1627.4799999999996
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.450,1684.1550000000002
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.500,1744.2
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.550,1806.3449999999998
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.600,1864.4
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.650,1929.1999999999998
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.700,1993.1300000000003
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.750,2067.9
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.800,2151.9
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.850,2262.9999999999995
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.900,2392.9100000000003
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.950,2608.0
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.975,2780.005
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.990,2986.628000000001
2024-10-23,ARI incidence,3,2024-11-03,SI,median,,1744.2
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.010,243.2940000000004
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.025,522.8000000000002
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.050,758.2800000000001
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.100,996.6599999999995
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.150,1139.3249999999998
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.200,1253.2800000000002
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.250,1353.6750000000002
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.300,1435.87
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.350,1517.93
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.400,1597.0599999999997
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.450,1671.3999999999999
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.500,1745.35
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.550,1813.0000000000002
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.600,1882.42
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.650,1953.635
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.700,2033.3
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.750,2117.25
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.800,2225.7
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.850,2349.1299999999997
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.900,2509.71
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.950,2742.2299999999996
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.975,2948.505
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.990,3191.7210000000005
2024-10-23,ARI incidence,4,2024-11-10,SI,median,,1745.35
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.010,276.5000000000001
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.025,353.9
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.050,366.9
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.100,424.29999999999995
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.150,448.20000000000005
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.200,454.6
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.250,462.80000000000007
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.300,464.9000000000001
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.350,472.19999999999993
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.400,475.90000000000003
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.450,481.20000000000005
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.500,491.0
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.550,501.6
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.600,506.90000000000003
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.650,509.8
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.700,516.5
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.750,520.6
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.800,528.4000000000001
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.850,533.0
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.900,556.9000000000001
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.950,614.3000000000001
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.975,627.3000000000001
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.990,704.6999999999999
2024-10-23,ARI incidence,1,2024-10-20,ES,median,,491.0
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.010,219.30000000000013
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.025,259.7625000000001
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.050,329.3
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.100,376.3
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.150,406.50000000000006
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.200,429.30000000000007
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.250,442.47499999999997
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.300,453.70000000000005
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.350,464.50000000000006
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.400,474.6
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.450,482.61
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.500,490.6
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.550,498.20000000000005
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.600,507.24
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.650,517.6
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.700,529.4
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.750,542.1000000000001
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.800,556.5999999999999
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.850,578.715
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.900,605.7500000000002
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.950,656.9
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.975,723.1174999999997
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.990,771.0
2024-10-23,ARI incidence,2,2024-10-27,ES,median,,490.6
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.010,178.89999999999998
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.025,233.49750000000012
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.050,282.09000000000003
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.100,348.49
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.150,381.8
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.200,407.70000000000005
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.250,425.97499999999997
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.300,441.80000000000007
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.350,454.70000000000005
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.400,467.46000000000004
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.450,479.2
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.500,491.00000000000006
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.550,503.50000000000006
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.600,515.9000000000001
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.650,528.4000000000001
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.700,544.0
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.750,560.1000000000001
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.800,580.9000000000001
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.850,606.2449999999999
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.900,641.9100000000001
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.950,702.2049999999999
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.975,756.4025
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.990,818.5110000000002
2024-10-23,ARI incidence,3,2024-11-03,ES,median,,491.00000000000006
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.010,140.9980000000001
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.025,204.37999999999994
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.050,255.68999999999988
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.100,318.19000000000005
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.150,359.7850000000001
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.200,386.2
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.250,410.30000000000007
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.300,429.47
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.350,445.9000000000001
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.400,462.0
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.450,477.7
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.500,492.4999999999999
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.550,507.745
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.600,523.0
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.650,537.7
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.700,556.2999999999998
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.750,576.0250000000001
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.800,600.2
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.850,628.8
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.900,669.4200000000003
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.950,728.51
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.975,786.0224999999997
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.990,859.8170000000003
2024-10-23,ARI incidence,4,2024-11-10,ES,median,,492.4999999999999
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.010,113.85338059622507
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.025,180.57940987056952
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.050,217.67262619373895
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.100,232.04244384810931
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.150,235.70902205880247
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.200,238.58943940592013
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.250,243.21466591527923
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.300,245.1880387452078
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.350,248.5253634478202
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.400,252.5249382371614
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.450,254.69597969808513
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.500,256.1684965949618
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.550,257.6410134918385
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.600,259.81205495276225
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.650,263.81162974210343
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.700,267.14895444471586
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.750,269.77512649570554
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.800,273.7475537840035
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.850,276.62797113112117
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.900,280.29454934181433
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.950,294.6643669961847
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.975,331.7575833193541
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.990,398.4836125936986
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,median,,256.1684965949618
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.010,104.86419491503034
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.025,127.44369051644226
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.050,175.09225095607707
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.100,205.2441966725984
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.150,222.5277336105466
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.200,231.05429608515823
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.250,236.9624774424213
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.300,241.41102356231437
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.350,245.64907374885303
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.400,249.56989725567416
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.450,253.0756303964004
