origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.200,814.3
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.250,840.6999999999999
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.300,863.3
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.350,883.5999999999999
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.400,888.5
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.450,906.8
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.500,916.4
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.550,924.1000000000001
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.600,942.5
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.650,951.0
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.700,971.3
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.750,993.9
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.800,1020.3
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.850,1055.5
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.900,1087.6999999999998
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.950,1164.8
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.975,1213.5
2024-10-23,ARI incidence,1,2024-10-20,RO,quantile,0.990,1293.2
2024-10-23,ARI incidence,1,2024-10-20,RO,median,,916.4
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.010,438.69699999999995
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.025,516.785
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.050,584.8
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.100,666.9699999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.150,718.2699999999999
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.200,762.68
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.250,795.7
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.300,824.1799999999998
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.350,849.9
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.400,872.4
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.450,895.3000000000002
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.500,917.3
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.550,939.3
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.600,962.04
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.650,986.0350000000002
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.700,1013.0
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.750,1040.125
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.800,1077.1000000000001
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.850,1118.9
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.900,1173.1999999999998
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.950,1251.0
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.975,1306.3
2024-10-23,ARI incidence,2,2024-10-27,RO,quantile,0.990,1387.4680000000017
2024-10-23,ARI incidence,2,2024-10-27,RO,median,,917.3
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.010,351.154
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.025,432.2974999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.050,517.7750000000001
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.100,611.1
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.150,670.685
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.200,718.8
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.250,758.7750000000001
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.300,795.8000000000002
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.350,829.1299999999998
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.400,860.1000000000001
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.450,888.9999999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.500,916.5
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.550,945.4999999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.600,974.2399999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.650,1005.7
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.700,1041.1299999999999
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.750,1074.9250000000002
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.800,1117.5
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.850,1166.1
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.900,1232.1999999999998
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.950,1322.3349999999994
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.975,1395.6174999999996
2024-10-23,ARI incidence,3,2024-11-03,RO,quantile,0.990,1491.501
2024-10-23,ARI incidence,3,2024-11-03,RO,median,,916.5
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.010,247.59100000000004
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.025,366.39499999999987
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.050,460.9899999999998
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.100,563.8699999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.150,634.1849999999998
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.200,689.2999999999998
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.250,737.4749999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.300,777.5999999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.350,820.565
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.400,853.26
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.450,885.9999999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.500,919.3499999999999
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.550,952.7999999999997
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.600,985.94
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.650,1021.3
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.700,1059.33
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.750,1099.525
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.800,1150.1999999999998
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.850,1204.5
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.900,1277.3400000000004
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.950,1382.6049999999998
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.975,1472.9149999999997
2024-10-23,ARI incidence,4,2024-11-10,RO,quantile,0.990,1581.4110000000003
2024-10-23,ARI incidence,4,2024-11-10,RO,median,,919.3499999999999
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.010,1079.3000000000002
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.025,1083.5
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.050,1250.4000000000003
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.100,1381.5
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.150,1483.3999999999999
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.200,1541.4
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.250,1623.8
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.300,1637.9
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.350,1667.6000000000001
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.400,1707.3
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.450,1721.5000000000002
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.500,1749.8000000000002
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.550,1775.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.600,1793.9
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.650,1829.8
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.700,1859.6000000000001
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.750,1892.2
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.800,1942.0
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.850,1975.1
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.900,2059.7
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.950,2247.0
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.975,2413.9
2024-10-23,ARI incidence,1,2024-10-20,SI,quantile,0.990,2741.2
2024-10-23,ARI incidence,1,2024-10-20,SI,median,,1749.8000000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.010,639.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.025,867.1999999999997
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.050,1029.1000000000004
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.100,1218.8000000000002
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.150,1334.2
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.200,1422.6
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.250,1499.4499999999998
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.300,1554.57
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.350,1606.495
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.400,1659.4
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.450,1709.7999999999997
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.500,1748.7
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.550,1797.7700000000004
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.600,1838.9
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.650,1886.6
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.700,1938.1999999999998
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.750,1997.6000000000004
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.800,2071.84
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.850,2160.045
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.900,2288.41
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.950,2473.4049999999997
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.975,2654.7
2024-10-23,ARI incidence,2,2024-10-27,SI,quantile,0.990,2831.9490000000005
2024-10-23,ARI incidence,2,2024-10-27,SI,median,,1748.7
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.010,443.6700000000005
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.025,701.7
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.050,885.2950000000003
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.100,1085.6000000000004
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.150,1222.27
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.200,1326.1799999999998
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.250,1413.6750000000002
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.300,1495.94
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.350,1563.625
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.400,1626.0600000000002
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.450,1687.2549999999999
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.500,1744.5499999999997
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.550,1805.3450000000003
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.600,1866.1
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.650,1930.0700000000002
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.700,2000.59
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.750,2070.6
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.800,2157.84
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.850,2264.9150000000004
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.900,2408.12
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.950,2622.24
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.975,2849.8999999999996
2024-10-23,ARI incidence,3,2024-11-03,SI,quantile,0.990,3053.7
2024-10-23,ARI incidence,3,2024-11-03,SI,median,,1744.5499999999997
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.010,263.09899999999993
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.025,508.37500000000034
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.050,732.5750000000006
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.100,977.3900000000004
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.150,1131.425
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.200,1257.3800000000003
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.250,1352.825
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.300,1444.37
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.350,1522.0649999999998
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.400,1602.4000000000003
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.450,1678.01
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.500,1745.65
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.550,1816.39
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.600,1889.2999999999997
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.650,1964.4050000000002
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.700,2048.2
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.750,2145.9500000000003
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.800,2242.8
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.850,2358.93
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.900,2517.7
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.950,2739.62
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.975,2963.0149999999994
2024-10-23,ARI incidence,4,2024-11-10,SI,quantile,0.990,3225.705
2024-10-23,ARI incidence,4,2024-11-10,SI,median,,1745.65
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.010,224.89999999999998
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.025,353.9
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.050,366.9
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.100,418.50000000000006
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.150,447.6
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.200,454.6
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.250,462.80000000000007
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.300,468.2
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.350,472.19999999999993
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.400,475.90000000000003
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.450,481.20000000000005
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.500,491.0
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.550,501.6
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.600,505.40000000000003
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.650,509.70000000000005
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.700,516.3
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.750,518.4
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.800,526.6
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.850,533.0
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.900,556.9000000000001
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.950,614.6
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.975,627.3000000000001
2024-10-23,ARI incidence,1,2024-10-20,ES,quantile,0.990,704.6999999999999
2024-10-23,ARI incidence,1,2024-10-20,ES,median,,491.0
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.010,210.89999999999998
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.025,258.1
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.050,326.00000000000006
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.100,373.10000000000014
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.150,402.3
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.200,425.20000000000005
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.250,440.20000000000005
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.300,452.86999999999995
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.350,464.00000000000006
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.400,474.90000000000003
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.450,483.4
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.500,490.6
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.550,498.0450000000001
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.600,506.90000000000003
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.650,517.2
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.700,529.1
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.750,540.7
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.800,554.2
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.850,578.8000000000001
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.900,608.9
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.950,659.6
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.975,730.4000000000001
2024-10-23,ARI incidence,2,2024-10-27,ES,quantile,0.990,774.5020000000001
2024-10-23,ARI incidence,2,2024-10-27,ES,median,,490.6
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.010,172.0920000000001
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.025,224.89249999999998
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.050,280.88000000000017
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.100,342.0000000000001
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.150,376.80000000000007
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.200,402.7000000000001
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.250,422.5
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.300,438.9000000000001
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.350,452.5000000000001
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.400,464.96
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.450,477.2
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.500,490.5
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.550,502.9
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.600,515.0999999999999
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.650,526.4000000000001
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.700,542.0
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.750,557.1250000000001
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.800,576.6999999999999
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.850,603.3449999999999
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.900,639.0
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.950,705.2049999999999
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.975,758.3999999999999
2024-10-23,ARI incidence,3,2024-11-03,ES,quantile,0.990,810.0080000000002
2024-10-23,ARI incidence,3,2024-11-03,ES,median,,490.5
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.010,136.99599999999984
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.025,192.39749999999998
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.050,251.685
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.100,317.50000000000006
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.150,355.10000000000014
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.200,384.1000000000001
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.250,406.9000000000001
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.300,427.70000000000005
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.350,444.20000000000005
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.400,459.80000000000007
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.450,475.40000000000003
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.500,490.55000000000007
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.550,505.40000000000003
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.600,521.2
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.650,536.4
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.700,552.9
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.750,573.525
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.800,596.6999999999999
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.850,626.5
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.900,668.21
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.950,734.0999999999999
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.975,792.2
2024-10-23,ARI incidence,4,2024-11-10,ES,quantile,0.990,852.6130000000002
2024-10-23,ARI incidence,4,2024-11-10,ES,median,,490.55000000000007
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.010,113.85338059622507
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.025,180.57940987056952
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.050,217.67262619373895
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.100,232.04244384810931
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.150,235.70902205880247
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.200,238.58943940592013
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.250,242.5618666942181
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.300,245.0545819201148
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.350,248.5253634478202
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.400,252.5249382371614
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.450,254.69597969808513
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.500,256.545807038748
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.550,257.6410134918385
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.600,259.81205495276225
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.650,263.81162974210343
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.700,267.28241126980885
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.750,269.77512649570554
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.800,273.7475537840035
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.850,276.62797113112117
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.900,280.29454934181433
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.950,294.6643669961847
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.975,331.7575833193541
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,quantile,0.990,398.4836125936986
2024-10-23,ARI incidence,1,2024-10-20,GB-ENG,median,,256.545807038748
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.010,102.73946592137804
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.025,127.96052719307039
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.050,175.15955358277967
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.100,209.2898485235558
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.150,222.07784965755252
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.200,230.26083523559663
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.250,235.41124266374413
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.300,240.05684208845548
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.350,244.50388976087578
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.400,248.66603306092446
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.450,252.78079186068953
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.500,256.1684965949618
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.550,259.395122062818
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.600,263.4428369032154
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.650,267.9058241567744
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.700,272.2750368871268
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.750,276.62377576025216
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.800,282.17715868366236
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.850,291.3388889295876
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.900,307.4765130143334
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.950,340.52143715101096
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.975,387.50315474394455
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,quantile,0.990,407.4727982748933
2024-10-23,ARI incidence,2,2024-10-27,GB-ENG,median,,256.1684965949618
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.010,92.65850056590193
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.025,113.85338059622507
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.050,151.30933008967133
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.100,186.7184880425844
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.150,207.7637337125456
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.200,219.41154191187076
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.250,227.80426606271405
2024-10-23,ARI incidence,3,2024-11-03,GB-ENG,quantile,0.300,234.88999567570124
