"origin_date","horizon","target_end_date","output_type_id","value","output_type","target","location"
2024-11-20,2,2024-11-24,0.2,965.6,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.25,969,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.3,972.7,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.35,976.65,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.4,980.6,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.45,984,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.5,987,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.55,991.9,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.6,997,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.65,1000,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.7,1002.6,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.75,1008,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.8,1015,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.85,1017.45,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.9,1027.1,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.95,1036,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.975,1039.05,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.99,1099.08,"quantile","ARI incidence","RO"
2024-11-20,2,2024-11-24,0.01,2111.95,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.025,2117.7,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.05,2126.85,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.1,2148,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.15,2154,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.2,2162.8,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.25,2168.75,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.3,2180.9,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.35,2188.65,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.4,2195.6,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.45,2201,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.5,2206.5,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.55,2211.35,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.6,2216.2,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.65,2227.05,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.7,2234.2,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.75,2240.25,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.8,2251.4,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.85,2271,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.9,2280.2,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.95,2288.05,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.975,2294.2,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.99,2304.4,"quantile","ARI incidence","SI"
2024-11-20,2,2024-11-24,0.01,584.98,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.025,605.85,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.05,613.95,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.1,620,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.15,625.85,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.2,631.8,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.25,635.75,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.3,639,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.35,641.65,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.4,643.6,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.45,648,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.5,650.5,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.55,654.45,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.6,656.4,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.65,660.7,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.7,665.3,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.75,668.25,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.8,672.2,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.85,675,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.9,688.1,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.95,697.1,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.975,701,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.99,709.06,"quantile","ARI incidence","ES"
2024-11-20,3,2024-12-01,0.01,1516.88,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.025,1521.275,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.05,1528.95,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.1,1546.8,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.15,1566.25,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.2,1570.6,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.25,1574,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.3,1580.4,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.35,1582,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.4,1588,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.45,1593.55,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.5,1600.5,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.55,1604.9,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.6,1610,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.65,1612.35,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.7,1617.3,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.75,1620,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.8,1624.6,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.85,1634.6,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.9,1648.2,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.95,1683.05,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.975,1691.825,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.99,1706.14,"quantile","ARI incidence","BE"
2024-11-20,3,2024-12-01,0.01,1590.99,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.025,1596.425,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.05,1600.85,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.1,1613.9,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.15,1624,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.2,1630.4,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.25,1633.75,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.3,1639.7,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.35,1643,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.4,1649,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.45,1655.2,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.5,1660.5,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.55,1665.45,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.6,1668.4,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.65,1672,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.7,1676.3,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.75,1682,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.8,1687.4,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.85,1699.75,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.9,1710.1,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.95,1718.2,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.975,1726.15,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.99,1752.16,"quantile","ARI incidence","BG"
2024-11-20,3,2024-12-01,0.01,9758.95,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.025,9779.325,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.05,9833.75,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.1,9862,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.15,9878.8,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.2,9908.8,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.25,9920.25,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.3,9938.1,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.35,9947.95,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.4,9957.8,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.45,9970.55,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.5,9988.5,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.55,10002.45,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.6,10011,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.65,10032.35,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.7,10045,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.75,10062.5,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.8,10078.2,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.85,10108.75,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.9,10145.5,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.95,10182.1,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.975,10212.05,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.99,10268.6,"quantile","ARI incidence","CY"
2024-11-20,3,2024-12-01,0.01,1538.64,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.025,1548,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.05,1559.95,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.1,1577.5,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.15,1580.7,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.2,1585,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.25,1598.5,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.3,1602,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.35,1605,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.4,1609.6,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.45,1611,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.5,1614.5,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.55,1618,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.6,1623.4,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.65,1631.7,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.7,1639,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.75,1647.25,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.8,1658.2,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.85,1662.3,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.9,1673.1,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.95,1684.4,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.975,1699.625,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.99,1706.06,"quantile","ARI incidence","CZ"
2024-11-20,3,2024-12-01,0.01,343.97,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.025,345.475,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.05,349.9,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.1,353,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.15,360.85,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.2,363.8,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.25,366.75,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.3,371.7,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.35,374,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.4,376.6,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.45,378,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.5,380.5,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.55,382,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.6,384,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.65,387,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.7,388.3,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.75,391.25,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.8,395,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.85,397.15,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.9,403,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.95,407.15,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.975,411.05,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.99,413.1,"quantile","ARI incidence","EE"
2024-11-20,3,2024-12-01,0.01,457652.77,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.025,457771.55,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.05,457999.45,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.1,458460.8,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.15,458601.05,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.2,458725.6,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.25,458796.5,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.3,458916,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.35,458984.25,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.4,459023.6,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.45,459125.6,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.5,459183.5,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.55,459291.35,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.6,459359.4,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.65,459453.4,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.7,459657.9,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.75,459710,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.8,459826.4,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.85,459943.45,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.9,460093.9,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.95,460381.55,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.975,460548.925,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.99,460667.71,"quantile","ARI incidence","FI"
2024-11-20,3,2024-12-01,0.01,449.95,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.025,455.425,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.05,461,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.1,472.7,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.15,479.85,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.2,486.6,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.25,491,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.3,492.7,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.35,496.3,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.4,500,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.45,502,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.5,505,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.55,506,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.6,514,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.65,516.35,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.7,517,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.75,519,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.8,522,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.85,526.3,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.9,529.2,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.95,539.15,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.975,548,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.99,556.02,"quantile","ARI incidence","FR"
2024-11-20,3,2024-12-01,0.01,2033.91,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.025,2037.95,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.05,2045.75,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.1,2055.8,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.15,2061.55,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.2,2070,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.25,2079,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.3,2084,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.35,2090.3,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.4,2094.2,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.45,2097,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.5,2105.5,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.55,2108.45,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.6,2115.4,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.65,2122,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.7,2125.6,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.75,2131.25,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.8,2138.2,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.85,2153.3,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.9,2165.5,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.95,2184.05,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.975,2190.625,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.99,2201.18,"quantile","ARI incidence","DE"
2024-11-20,3,2024-12-01,0.01,4087.94,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.025,4095.225,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.05,4124,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.1,4141.6,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.15,4154.95,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.2,4177.8,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.25,4188,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.3,4197,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.35,4203,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.4,4210.6,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.45,4224.95,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.5,4239.5,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.55,4246.45,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.6,4254,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.65,4257.7,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.7,4264.3,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.75,4279.25,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.8,4286.4,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.85,4305.3,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.9,4316.3,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.95,4330.8,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.975,4352.2,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.99,4399.11,"quantile","ARI incidence","HU"
2024-11-20,3,2024-12-01,0.01,3053.86,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.025,3057.375,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.05,3078.6,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.1,3096.8,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.15,3102.7,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.2,3117,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.25,3124.75,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.3,3133,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.35,3142.65,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.4,3147.2,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.45,3156.55,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.5,3172,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.55,3179.45,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.6,3190.4,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.65,3195,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.7,3206,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.75,3213.25,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.8,3217.4,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.85,3223.15,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.9,3227.4,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.95,3246.25,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.975,3277.825,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.99,3285,"quantile","ARI incidence","IE"
2024-11-20,3,2024-12-01,0.01,712.88,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.025,721.325,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.05,726.95,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.1,731.9,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.15,742,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.2,749.4,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.25,759,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.3,766.7,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.35,769,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.4,771,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.45,773,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.5,776.5,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.55,781,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.6,782.4,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.65,785,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.7,787.6,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.75,791,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.8,796.2,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.85,801,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.9,806,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.95,813.05,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.975,817.525,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.99,823.27,"quantile","ARI incidence","LV"
2024-11-20,3,2024-12-01,0.01,1568.8,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.025,1576,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.05,1587.85,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.1,1595.7,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.15,1599.85,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.2,1602.8,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.25,1612,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.3,1619.7,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.35,1626,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.4,1631,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.45,1635.55,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.5,1638,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.55,1650.45,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.6,1654.4,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.65,1659.05,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.7,1663.6,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.75,1667.75,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.8,1678.2,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.85,1680,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.9,1691.6,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.95,1709.1,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.975,1716.525,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.99,1723.1,"quantile","ARI incidence","LT"
2024-11-20,3,2024-12-01,0.01,21763.89,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.025,21807.35,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.05,21857.6,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.1,21886.9,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.15,21920.8,"quantile","ARI incidence","LU"
2024-11-20,3,2024-12-01,0.2,21949.8,"quantile","ARI incidence","LU"
